sentiment,num_words,num_characters,has_question,has_exclamation,num_positive_words,num_negative_words,has_ellipsis,average_word_length,num_adjectives,punctuation_density
neutral,11,69,0,1,0,1,0,4.818181818181818,1,0.07246376811594203
neutral,3,19,0,1,0,0,0,5.0,1,0.10526315789473684
neutral,10,57,0,0,1,0,0,4.6,2,0.03508771929824561
preocupación,3,16,1,0,0,1,0,4.333333333333333,1,0.0625
vacío,5,38,0,0,0,0,0,5.8,0,0.10526315789473684
neutral,14,103,0,0,0,0,1,6.0,2,0.05825242718446602
neutral,9,54,1,1,1,0,0,4.555555555555555,1,0.09259259259259259
preocupación,13,83,0,0,0,3,0,5.3076923076923075,3,0.024096385542168676
entusiasmo,15,113,0,0,1,0,1,6.066666666666666,1,0.07079646017699115
neutral,13,101,0,0,1,0,0,6.538461538461538,2,0.039603960396039604
neutral,3,19,0,0,0,0,1,5.0,1,0.10526315789473684
tristeza,8,55,0,1,1,1,0,5.625,2,0.05454545454545454
preocupación,6,41,0,1,1,1,0,5.666666666666667,3,0.04878048780487805
tristeza,9,69,0,0,2,2,1,6.222222222222222,3,0.07246376811594203
tristeza,10,86,0,0,1,3,0,7.4,3,0.03488372093023256
tristeza,4,30,0,0,1,2,1,5.75,0,0.13333333333333333
tristeza,11,89,0,0,0,1,1,6.090909090909091,3,0.1348314606741573
neutral,4,18,0,0,0,0,0,3.75,1,0.0
preocupación,8,63,0,1,2,0,0,6.75,2,0.031746031746031744
tristeza,8,58,0,0,2,1,0,6.375,3,0.0
preocupación,14,109,0,0,0,3,0,6.714285714285714,4,0.01834862385321101
felicidad,16,104,0,0,4,0,0,5.25,6,0.04807692307692308
neutral,6,42,0,0,0,0,0,5.833333333333333,0,0.023809523809523808
preocupación,14,117,0,0,0,1,1,6.714285714285714,4,0.08547008547008547
neutral,15,108,0,0,0,0,0,6.133333333333334,0,0.018518518518518517
neutral,3,22,0,0,0,0,0,6.333333333333333,1,0.045454545454545456
preocupación,22,143,0,0,0,1,0,5.318181818181818,2,0.03496503496503497
neutral,2,15,0,1,0,0,0,6.5,1,0.06666666666666667
neutral,2,13,0,1,0,0,0,5.0,0,0.15384615384615385
felicidad,6,48,1,0,1,0,0,6.666666666666667,1,0.0625
preocupación,7,32,0,0,0,1,1,3.5714285714285716,2,0.0625
preocupación,10,71,0,0,1,1,0,5.9,6,0.04225352112676056
tristeza,6,41,1,0,0,0,1,5.5,1,0.07317073170731707
neutral,9,62,0,0,0,0,0,5.666666666666667,1,0.04838709677419355
tristeza,9,64,0,0,0,1,0,6.0,2,0.03125
preocupación,15,122,0,0,1,0,1,6.666666666666667,5,0.06557377049180328
tristeza,10,58,0,0,1,0,0,4.5,1,0.08620689655172414
preocupación,10,77,0,0,1,0,0,6.6,6,0.025974025974025976
odio,15,130,0,1,1,1,0,7.533333333333333,4,0.023076923076923078
preocupación,10,77,0,0,1,1,0,6.4,1,0.03896103896103896
preocupación,8,51,0,0,0,1,1,5.125,0,0.058823529411764705
preocupación,12,86,0,0,0,2,1,5.416666666666667,3,0.10465116279069768
neutral,2,12,1,0,0,0,0,5.0,1,0.08333333333333333
neutral,16,128,1,0,1,1,0,6.875,7,0.0234375
preocupación,10,72,0,1,1,0,0,6.0,3,0.041666666666666664
neutral,6,36,0,0,1,0,0,5.0,0,0.027777777777777776
amor,12,75,0,1,3,1,0,5.0,3,0.05333333333333334
tristeza,4,24,0,0,0,0,1,4.75,0,0.08333333333333333
tristeza,5,35,0,0,1,0,0,5.4,0,0.08571428571428572
tristeza,6,35,0,1,0,1,0,4.833333333333333,1,0.02857142857142857
neutral,2,19,0,0,1,0,0,9.0,1,0.0
odio,10,66,0,0,1,1,1,5.2,4,0.06060606060606061
preocupación,13,92,0,1,0,1,0,5.769230769230769,4,0.043478260869565216
odio,4,25,0,0,1,0,1,5.0,0,0.08
neutral,3,17,1,0,1,0,0,4.333333333333333,1,0.11764705882352941
tristeza,12,75,0,1,0,3,0,5.083333333333333,3,0.04
preocupación,7,35,0,1,0,0,0,3.5714285714285716,0,0.11428571428571428
odio,3,20,0,0,0,1,0,5.333333333333333,1,0.1
tristeza,10,66,0,0,1,1,1,5.2,4,0.06060606060606061
odio,13,74,0,1,0,1,0,4.538461538461538,2,0.04054054054054054
preocupación,7,53,0,1,0,2,0,6.285714285714286,2,0.05660377358490566
tristeza,15,93,0,1,0,1,1,4.866666666666666,2,0.06451612903225806
preocupación,11,73,0,0,0,2,0,5.545454545454546,2,0.0273972602739726
neutral,3,20,1,0,0,1,1,4.666666666666667,1,0.15
aburrimiento,3,17,0,0,0,1,0,5.0,1,0.0
neutral,5,37,0,1,0,0,0,6.0,0,0.08108108108108109
neutral,7,56,0,0,1,0,0,6.857142857142857,3,0.03571428571428571
neutral,7,48,0,0,0,0,0,5.714285714285714,1,0.041666666666666664
tristeza,15,110,0,1,1,1,0,6.133333333333334,5,0.03636363636363636
neutral,8,62,1,0,0,0,0,6.625,0,0.03225806451612903
neutral,6,35,0,0,0,1,0,4.5,1,0.08571428571428572
tristeza,5,31,0,0,0,1,0,4.2,1,0.22580645161290322
neutral,8,55,0,0,1,0,1,5.5,2,0.07272727272727272
odio,9,55,0,1,0,1,0,4.888888888888889,3,0.05454545454545454
amor,13,93,0,0,3,1,1,5.846153846153846,0,0.053763440860215055
preocupación,7,45,1,0,0,0,0,5.0,1,0.08888888888888889
odio,4,35,0,1,0,1,0,7.75,1,0.02857142857142857
tristeza,5,40,0,0,0,0,0,6.6,1,0.05
felicidad,24,156,0,1,3,0,0,5.291666666666667,2,0.038461538461538464
tristeza,5,31,0,1,0,2,0,5.2,1,0.03225806451612903
neutral,19,131,0,0,2,1,0,5.473684210526316,6,0.06870229007633588
preocupación,14,94,0,1,0,1,0,5.571428571428571,1,0.031914893617021274
neutral,9,58,0,0,1,0,0,5.111111111111111,1,0.06896551724137931
amor,12,86,0,0,2,0,0,5.75,1,0.06976744186046512
tristeza,6,37,0,0,1,0,1,4.333333333333333,0,0.16216216216216217
neutral,17,96,1,1,1,1,0,4.352941176470588,2,0.0625
neutral,5,41,0,0,0,0,0,6.8,0,0.04878048780487805
tristeza,8,52,1,0,0,1,0,5.5,2,0.019230769230769232
tristeza,8,55,0,0,0,2,0,5.875,2,0.01818181818181818
neutral,2,15,0,0,0,0,0,7.0,0,0.0
neutral,9,58,0,0,0,1,0,5.222222222222222,0,0.05172413793103448
preocupación,6,41,0,0,0,0,0,5.666666666666667,1,0.04878048780487805
neutral,3,18,0,1,0,0,0,4.333333333333333,0,0.1111111111111111
vacío,9,68,0,0,0,0,0,6.333333333333333,2,0.04411764705882353
neutral,7,42,1,0,0,0,0,4.857142857142857,0,0.047619047619047616
preocupación,11,85,0,0,1,1,0,6.818181818181818,3,0.0
neutral,7,53,0,0,0,0,0,6.428571428571429,0,0.03773584905660377
preocupación,2,11,0,0,0,0,0,5.0,0,0.0
neutral,4,28,0,0,0,0,0,6.25,1,0.0
alivio,2,13,0,0,0,1,0,6.0,0,0.0
diversión,8,63,0,0,1,0,0,6.75,4,0.031746031746031744
neutral,5,40,0,0,0,0,0,7.0,0,0.025
tristeza,7,52,0,0,0,2,0,6.428571428571429,2,0.019230769230769232
amor,7,44,0,0,0,0,0,5.142857142857143,0,0.045454545454545456
preocupación,5,30,0,1,0,1,0,5.0,2,0.03333333333333333
preocupación,13,75,0,0,0,3,0,4.769230769230769,2,0.013333333333333334
preocupación,21,132,0,0,2,0,0,4.9523809523809526,4,0.06060606060606061
preocupación,18,141,0,0,2,1,1,6.0,5,0.10638297872340426
neutral,6,46,1,0,1,0,0,6.5,2,0.043478260869565216
preocupación,8,56,0,1,0,0,1,5.125,0,0.125
preocupación,19,134,0,0,1,0,0,5.684210526315789,5,0.04477611940298507
preocupación,5,36,0,0,0,0,0,6.4,4,0.0
odio,9,64,1,0,1,2,0,5.888888888888889,2,0.03125
preocupación,3,17,0,0,0,0,0,5.0,1,0.0
tristeza,7,53,0,0,0,0,0,6.428571428571429,1,0.03773584905660377
tristeza,2,16,0,0,0,0,0,7.5,1,0.0
sorpresa,8,46,0,0,0,0,0,4.75,3,0.021739130434782608
diversión,8,42,1,0,0,0,0,4.0,1,0.07142857142857142
tristeza,11,72,0,0,0,1,0,5.2727272727272725,1,0.05555555555555555
preocupación,10,68,1,0,0,0,1,5.6,2,0.04411764705882353
tristeza,8,54,0,0,0,1,1,5.625,3,0.037037037037037035
neutral,8,44,0,0,0,0,0,4.5,0,0.022727272727272728
preocupación,15,97,0,1,0,0,1,5.266666666666667,4,0.041237113402061855
tristeza,17,112,0,0,1,2,0,5.117647058823529,5,0.08035714285714286
preocupación,3,23,0,0,0,1,1,5.666666666666667,1,0.17391304347826086
tristeza,14,110,0,0,1,2,0,6.5,7,0.05454545454545454
tristeza,12,82,0,0,0,3,1,5.583333333333333,6,0.04878048780487805
neutral,4,25,0,0,0,0,0,5.0,0,0.08
neutral,4,28,1,1,0,0,1,5.0,0,0.17857142857142858
preocupación,15,100,0,0,1,0,0,5.466666666666667,1,0.04
neutral,6,36,0,0,0,1,0,5.0,3,0.027777777777777776
diversión,13,78,1,1,0,2,0,4.615384615384615,4,0.07692307692307693
vacío,7,41,0,1,0,0,0,4.571428571428571,1,0.07317073170731707
neutral,3,23,0,0,0,0,0,7.0,1,0.0
diversión,10,81,1,0,1,0,0,6.7,4,0.06172839506172839
tristeza,10,62,0,0,1,1,0,5.2,2,0.016129032258064516
preocupación,1,4,0,0,0,0,0,4.0,0,0.0
tristeza,8,53,0,0,2,0,0,5.5,2,0.03773584905660377
tristeza,3,21,0,0,0,0,0,6.333333333333333,0,0.0
preocupación,16,116,0,0,1,2,0,6.0625,3,0.034482758620689655
preocupación,9,56,0,0,1,0,0,5.222222222222222,1,0.017857142857142856
sorpresa,7,38,1,0,0,0,0,4.142857142857143,1,0.07894736842105263
sorpresa,10,59,0,1,1,0,0,4.3,1,0.0847457627118644
tristeza,6,50,0,0,0,1,1,7.0,1,0.06
sorpresa,6,39,0,0,1,0,0,5.5,1,0.02564102564102564
tristeza,17,97,0,0,1,0,0,4.294117647058823,2,0.08247422680412371
sorpresa,8,61,1,0,0,0,1,6.0,0,0.09836065573770492
preocupación,12,75,0,0,2,1,0,5.0,1,0.05333333333333334
odio,6,36,0,0,0,0,0,4.833333333333333,1,0.05555555555555555
preocupación,5,29,1,0,0,1,0,4.8,1,0.034482758620689655
diversión,7,45,0,0,0,0,0,4.857142857142857,1,0.08888888888888889
preocupación,3,31,0,1,0,1,0,9.0,0,0.06451612903225806
tristeza,3,19,0,0,0,0,0,5.333333333333333,0,0.05263157894736842
preocupación,14,93,0,0,0,1,1,5.357142857142857,2,0.053763440860215055
tristeza,10,74,0,0,0,0,0,6.4,3,0.013513513513513514
vacío,8,61,0,0,0,1,0,6.25,3,0.04918032786885246
tristeza,2,9,0,0,0,1,0,4.0,2,0.0
neutral,9,60,0,1,1,0,0,5.444444444444445,2,0.05
odio,6,52,0,0,1,1,1,7.333333333333333,1,0.057692307692307696
neutral,3,16,0,0,0,0,0,4.666666666666667,0,0.0
neutral,9,58,0,0,0,1,0,4.888888888888889,2,0.08620689655172414
odio,9,78,0,1,0,1,0,7.555555555555555,4,0.02564102564102564
amor,2,11,0,0,0,0,0,5.0,0,0.0
tristeza,13,96,0,0,1,0,0,6.3076923076923075,4,0.020833333333333332
odio,3,27,0,0,0,1,0,8.0,1,0.037037037037037035
tristeza,4,27,0,0,0,0,0,5.25,2,0.07407407407407407
tristeza,9,61,0,0,1,1,0,5.555555555555555,0,0.04918032786885246
alivio,13,100,0,1,1,0,0,6.384615384615385,1,0.05
odio,4,26,0,0,0,1,1,5.25,1,0.11538461538461539
neutral,13,100,0,0,0,1,0,6.461538461538462,1,0.04
neutral,4,34,1,1,0,0,0,7.25,0,0.058823529411764705
odio,11,79,0,0,0,1,0,6.0,1,0.0379746835443038
neutral,2,13,1,0,0,0,0,5.5,0,0.07692307692307693
neutral,14,113,1,0,0,0,0,6.857142857142857,3,0.035398230088495575
preocupación,6,34,0,0,0,0,0,4.666666666666667,0,0.029411764705882353
sorpresa,9,82,1,0,0,0,1,7.888888888888889,2,0.036585365853658534
neutral,3,23,0,0,0,1,0,6.333333333333333,0,0.043478260869565216
preocupación,13,112,0,0,0,2,0,7.615384615384615,6,0.008928571428571428
tristeza,4,23,0,0,0,0,0,5.0,0,0.0
preocupación,10,78,0,0,0,0,0,6.7,3,0.02564102564102564
tristeza,9,61,0,0,1,1,1,5.222222222222222,1,0.09836065573770492
preocupación,15,101,0,0,0,0,0,5.2,4,0.07920792079207921
preocupación,5,27,0,0,0,0,0,3.4,0,0.18518518518518517
neutral,16,97,0,0,1,1,0,4.875,4,0.041237113402061855
neutral,5,54,0,0,0,0,0,9.4,1,0.037037037037037035
felicidad,18,127,0,0,0,0,0,5.833333333333333,4,0.03937007874015748
felicidad,17,122,0,0,0,0,1,5.882352941176471,4,0.04918032786885246
neutral,12,82,0,1,0,2,0,5.5,4,0.06097560975609756
tristeza,3,23,0,0,0,0,1,6.333333333333333,0,0.08695652173913043
preocupación,10,62,0,0,0,1,0,5.1,2,0.03225806451612903
vacío,7,55,0,0,0,0,1,6.571428571428571,1,0.05454545454545454
preocupación,6,48,0,1,0,2,0,6.5,1,0.08333333333333333
neutral,12,97,0,0,1,0,0,6.666666666666667,1,0.061855670103092786
neutral,3,29,0,0,0,0,1,8.0,0,0.10344827586206896
tristeza,10,65,0,0,0,0,0,5.5,2,0.015384615384615385
preocupación,12,110,0,0,0,1,0,8.0,3,0.02727272727272727
vacío,6,36,0,0,0,0,1,4.666666666666667,1,0.08333333333333333
tristeza,8,57,0,0,0,0,0,5.875,2,0.05263157894736842
felicidad,13,77,0,0,0,0,0,4.769230769230769,0,0.03896103896103896
preocupación,3,27,0,0,0,0,0,8.333333333333334,1,0.0
neutral,17,129,0,0,0,5,0,6.470588235294118,5,0.023255813953488372
preocupación,2,17,0,0,0,0,0,7.0,1,0.058823529411764705
felicidad,12,85,0,0,0,0,0,5.916666666666667,2,0.03529411764705882
neutral,14,89,0,0,2,0,1,5.0,2,0.06741573033707865
preocupación,16,135,0,0,1,2,0,7.125,3,0.044444444444444446
neutral,3,13,0,0,0,0,0,3.3333333333333335,0,0.07692307692307693
tristeza,15,126,0,0,1,2,0,7.133333333333334,4,0.03968253968253968
sorpresa,9,62,0,0,1,0,0,5.777777777777778,0,0.03225806451612903
odio,12,77,0,0,0,2,1,5.083333333333333,2,0.06493506493506493
neutral,6,39,0,0,0,0,1,5.166666666666667,0,0.07692307692307693
preocupación,12,98,0,0,1,0,1,7.0,2,0.030612244897959183
sorpresa,4,27,0,1,0,0,0,5.75,0,0.037037037037037035
sorpresa,8,56,0,0,0,1,0,5.75,0,0.05357142857142857
preocupación,17,112,0,0,1,1,1,5.235294117647059,2,0.0625
odio,15,100,0,1,0,5,0,5.4,3,0.05
odio,9,78,0,1,0,5,1,6.777777777777778,0,0.11538461538461539
neutral,6,36,0,1,0,1,0,4.833333333333333,0,0.05555555555555555
neutral,6,44,0,0,0,1,0,6.5,1,0.0
preocupación,11,82,0,0,0,4,0,6.2727272727272725,4,0.036585365853658534
tristeza,12,94,0,1,0,0,0,6.666666666666667,2,0.031914893617021274
tristeza,5,32,0,0,0,2,0,5.6,0,0.0
tristeza,13,90,0,0,1,0,1,5.846153846153846,3,0.022222222222222223
tristeza,14,91,0,0,1,1,0,5.428571428571429,0,0.02197802197802198
neutral,7,41,0,0,0,0,1,4.857142857142857,1,0.04878048780487805
vacío,14,87,1,0,0,0,0,5.0,2,0.04597701149425287
sorpresa,3,22,0,0,0,1,0,6.666666666666667,0,0.0
preocupación,6,41,0,0,1,0,0,6.0,2,0.0
tristeza,6,33,0,1,0,0,0,4.5,2,0.030303030303030304
tristeza,5,40,0,0,1,0,1,6.4,2,0.1
sorpresa,5,30,0,0,0,0,0,5.2,2,0.0
preocupación,8,59,0,0,0,1,1,6.25,1,0.03389830508474576
neutral,12,94,0,0,1,1,1,6.416666666666667,3,0.05319148936170213
preocupación,5,35,0,0,0,0,0,6.2,0,0.0
tristeza,12,74,0,0,0,0,0,5.0,0,0.05405405405405406
neutral,6,44,0,0,0,0,0,6.5,1,0.0
odio,4,26,0,0,1,1,0,5.25,2,0.07692307692307693
neutral,3,24,0,0,0,0,1,6.666666666666667,1,0.08333333333333333
preocupación,10,66,0,0,0,0,0,5.4,1,0.045454545454545456
diversión,14,89,0,1,2,2,0,5.071428571428571,4,0.056179775280898875
neutral,12,87,0,0,1,2,0,6.0,6,0.05747126436781609
neutral,2,15,0,0,0,0,0,7.0,1,0.0
sorpresa,3,16,0,0,1,0,0,3.6666666666666665,0,0.1875
neutral,10,69,0,0,0,2,0,5.6,2,0.057971014492753624
tristeza,4,24,0,0,0,0,0,4.5,0,0.125
preocupación,18,109,0,0,0,0,0,4.444444444444445,2,0.10091743119266056
felicidad,0,2,0,0,0,0,1,0.0,0,1.0
preocupación,8,59,1,0,2,0,0,6.125,1,0.05084745762711865
neutral,13,92,0,0,0,0,1,5.769230769230769,1,0.05434782608695652
preocupación,15,98,0,1,2,0,0,5.333333333333333,3,0.04081632653061224
tristeza,13,79,0,0,0,1,0,4.923076923076923,3,0.0379746835443038
neutral,6,32,0,0,0,0,0,4.0,0,0.0625
odio,9,59,0,0,0,2,0,5.444444444444445,2,0.03389830508474576
preocupación,12,68,0,1,0,1,0,4.5,2,0.04411764705882353
tristeza,10,67,0,0,0,2,0,5.6,2,0.029850746268656716
odio,10,67,0,1,0,1,1,5.4,2,0.05970149253731343
neutral,18,128,0,0,1,3,0,5.944444444444445,5,0.03125
tristeza,7,51,0,0,0,0,1,6.0,2,0.058823529411764705
neutral,1,7,0,0,0,0,0,7.0,0,0.0
neutral,4,32,0,0,0,0,0,7.25,0,0.0
neutral,14,87,1,0,1,1,0,4.928571428571429,4,0.05747126436781609
felicidad,13,102,0,0,1,0,0,6.538461538461538,5,0.049019607843137254
odio,5,36,0,0,0,0,0,6.4,2,0.0
neutral,7,43,0,0,1,0,0,5.0,4,0.046511627906976744
neutral,4,23,0,0,0,0,0,4.5,1,0.08695652173913043
alivio,16,108,0,0,1,1,0,5.5,5,0.046296296296296294
tristeza,4,24,0,0,0,0,0,5.25,0,0.0
tristeza,6,43,0,1,0,2,0,6.0,1,0.046511627906976744
odio,13,89,0,1,1,2,1,5.615384615384615,3,0.0449438202247191
aburrimiento,3,22,0,0,0,0,0,6.0,0,0.045454545454545456
preocupación,11,93,0,1,0,2,0,7.2727272727272725,3,0.03225806451612903
preocupación,11,74,0,1,1,0,0,5.636363636363637,2,0.02702702702702703
preocupación,3,27,0,0,0,0,1,7.333333333333333,0,0.1111111111111111
preocupación,16,125,0,0,0,1,0,6.625,5,0.032
tristeza,6,41,0,0,0,1,0,5.666666666666667,2,0.04878048780487805
neutral,8,51,1,0,1,0,0,5.125,1,0.058823529411764705
tristeza,12,82,0,0,1,3,1,5.416666666666667,1,0.07317073170731707
tristeza,5,33,0,0,0,1,0,5.4,2,0.06060606060606061
preocupación,5,31,1,0,0,0,0,5.2,0,0.03225806451612903
tristeza,13,80,0,0,1,1,0,4.846153846153846,2,0.05
tristeza,14,103,0,0,1,1,0,6.071428571428571,4,0.04854368932038835
tristeza,11,74,0,1,1,0,0,5.636363636363637,2,0.02702702702702703
preocupación,4,24,0,1,0,0,0,5.0,0,0.041666666666666664
neutral,11,82,0,0,0,0,1,6.090909090909091,3,0.06097560975609756
tristeza,5,36,0,0,0,0,0,6.0,2,0.05555555555555555
tristeza,6,38,0,0,1,1,0,5.166666666666667,2,0.05263157894736842
odio,15,120,0,1,1,1,0,6.8,5,0.03333333333333333
preocupación,6,51,0,0,0,0,1,7.0,0,0.0784313725490196
preocupación,13,98,0,0,0,0,1,6.230769230769231,2,0.05102040816326531
tristeza,6,43,1,0,0,0,0,6.0,0,0.046511627906976744
preocupación,9,66,0,0,0,2,0,6.222222222222222,3,0.030303030303030304
preocupación,5,27,0,0,0,0,0,4.6,0,0.0
vacío,5,41,0,0,0,1,1,6.6,1,0.0975609756097561
vacío,0,0,0,0,0,0,0,0.0,0,0.0
neutral,9,47,0,0,0,0,0,4.222222222222222,1,0.02127659574468085
neutral,4,31,0,0,0,0,1,6.0,2,0.0967741935483871
tristeza,6,46,0,0,0,1,0,6.833333333333333,2,0.0
tristeza,4,21,0,0,1,1,0,4.25,0,0.047619047619047616
aburrimiento,5,32,1,0,1,0,0,5.4,0,0.03125
preocupación,4,26,0,0,0,0,0,5.75,1,0.0
preocupación,11,79,0,1,0,1,1,5.818181818181818,4,0.06329113924050633
neutral,4,30,1,0,0,0,0,6.5,0,0.03333333333333333
preocupación,2,14,1,0,0,1,0,6.0,1,0.07142857142857142
odio,9,67,0,0,0,1,1,6.111111111111111,2,0.04477611940298507
tristeza,4,21,0,0,0,0,0,4.25,1,0.047619047619047616
neutral,2,19,0,0,0,0,0,8.5,1,0.05263157894736842
felicidad,6,53,0,1,1,0,0,7.833333333333333,3,0.018867924528301886
preocupación,3,38,0,0,0,0,0,11.333333333333334,1,0.05263157894736842
neutral,11,84,1,0,0,0,0,6.363636363636363,5,0.047619047619047616
preocupación,16,103,0,0,0,2,1,5.1875,3,0.04854368932038835
preocupación,7,43,0,0,0,0,0,5.285714285714286,1,0.0
neutral,1,4,0,0,0,0,0,2.0,0,0.25
neutral,9,54,0,0,0,0,0,4.888888888888889,0,0.05555555555555555
preocupación,14,98,0,0,2,2,0,5.928571428571429,3,0.02040816326530612
tristeza,11,64,0,0,1,1,0,4.7272727272727275,3,0.03125
preocupación,13,96,0,0,0,1,0,6.3076923076923075,1,0.020833333333333332
preocupación,7,50,0,0,0,0,0,6.142857142857143,2,0.02
tristeza,4,25,0,0,0,0,0,5.0,1,0.08
odio,7,58,1,0,0,1,1,7.142857142857143,2,0.05172413793103448
preocupación,5,33,0,0,0,1,0,5.4,2,0.06060606060606061
tristeza,19,132,0,0,0,1,0,5.7894736842105265,3,0.030303030303030304
odio,30,176,0,1,3,3,1,4.666666666666667,4,0.03409090909090909
preocupación,8,49,0,0,0,1,0,5.0,1,0.04081632653061224
tristeza,2,11,0,0,0,0,0,5.0,0,0.0
tristeza,16,121,1,1,0,1,0,6.25,3,0.049586776859504134
tristeza,14,91,0,1,0,2,1,4.857142857142857,1,0.08791208791208792
neutral,7,50,0,1,1,0,0,6.0,3,0.04
neutral,21,136,0,0,2,2,0,5.190476190476191,6,0.051470588235294115
preocupación,7,52,0,1,2,0,0,6.285714285714286,1,0.038461538461538464
tristeza,5,27,0,0,0,1,0,4.4,0,0.037037037037037035
preocupación,9,60,0,0,0,0,1,5.444444444444445,1,0.06666666666666667
neutral,6,38,0,0,0,1,0,5.5,1,0.0
sorpresa,15,93,0,1,1,0,0,4.8,2,0.06451612903225806
alivio,5,31,0,0,1,1,1,4.6,1,0.12903225806451613
tristeza,6,48,0,0,0,1,0,6.833333333333333,0,0.041666666666666664
preocupación,13,85,0,0,1,0,1,5.230769230769231,2,0.058823529411764705
neutral,7,56,0,0,0,2,0,6.571428571428571,3,0.07142857142857142
odio,12,101,0,1,2,0,1,7.25,1,0.0297029702970297
felicidad,6,44,0,1,0,1,1,5.333333333333333,1,0.13636363636363635
tristeza,3,24,0,0,0,0,0,7.333333333333333,1,0.0
neutral,10,74,0,0,1,0,1,6.3,2,0.02702702702702703
preocupación,9,47,0,0,0,1,1,4.0,1,0.06382978723404255
preocupación,5,34,0,0,0,2,1,5.8,1,0.058823529411764705
preocupación,6,39,0,0,0,0,0,5.5,1,0.02564102564102564
neutral,8,57,0,0,0,0,1,5.625,3,0.10526315789473684
sorpresa,3,18,0,0,0,0,0,5.333333333333333,1,0.0
preocupación,11,81,1,0,0,2,0,6.363636363636363,3,0.012345679012345678
sorpresa,4,22,0,1,0,0,0,4.0,1,0.13636363636363635
felicidad,13,95,0,1,0,1,1,5.461538461538462,2,0.11578947368421053
tristeza,4,24,0,0,0,0,0,5.25,2,0.0
amor,11,75,0,0,1,0,1,4.909090909090909,2,0.13333333333333333
neutral,3,16,0,0,1,0,0,4.666666666666667,1,0.0
tristeza,12,100,0,0,0,1,0,7.166666666666667,5,0.03
neutral,12,76,1,0,1,0,0,5.083333333333333,2,0.05263157894736842
preocupación,14,98,0,0,0,3,1,5.714285714285714,5,0.05102040816326531
