sentiment,content,num_words,num_characters,has_question,has_exclamation,num_positive_words,num_negative_words
tristeza,problema foto aqui twitter amf!! puedo ver cara!,8,48,0,1,0,1
neutral,oh noo! si reviento rueda realmente vas tener enviar humo batman,11,64,0,1,0,1
neutral,quiero tomar bano!!,3,19,0,1,0,0
neutral,leche chocolate mejor si bebe pajita falta pajita,8,49,0,0,1,1
preocupación,tan cansado?,2,12,1,0,0,1
vacío,hola pequeno cabron envie mensaje,5,33,0,0,0,0
neutral,diferencia horaria ocupado cosas dia dia asi twitteando hablamos pronto debo dormir levanto horas,14,97,0,0,0,0
neutral,ninguna manera! maldita apesta! b bien?,6,39,1,1,1,2
preocupación,fastidio poder tomarse dias libres trabajo tener dinero hacer viaje triste,11,74,0,0,0,3
entusiasmo,cama mas menos hoy bien sara estreptococo creo angelina tambien comparti agua quitaran probablemente haga,15,105,0,0,1,0
neutral,recesion hotel reestructurando forma llevan cuentas agrega mas presion corto plazo superaremos,12,94,0,0,1,0
neutral,derecho sulu,2,12,0,0,0,0
tristeza,avanzamos avanzamos yay! apuesto todavia da pena irme,8,53,0,1,1,1
preocupación,inmediato! pobre aby todavia dolorido!,5,38,0,1,1,1
tristeza,yaris diesel mpg pena disponible unidos seria fantastico,8,56,0,0,2,2
tristeza,quiero comprar gran album desafortunadamente fondos suficientes ruidoso hace tiempo,10,83,0,0,1,3
tristeza,toda honestidad dolor asco,4,26,0,0,1,2
tristeza,ok pasajeros nadie vivo estan muertos simplemente sabes final entonces lloras,11,77,0,0,0,1
neutral,casa sola hacer,3,15,0,0,0,0
preocupación,encanta! realmente contento ninguna elecciones cook singles,7,59,0,1,2,0
tristeza,quede dormido playa puse suficiente protector solar jajaja,8,58,0,0,2,1
preocupación,entonces creo hijo podria tener gripe definitivamente acabo limpiar desastre vomito apestoso pobre calabaza,14,107,0,0,0,2
felicidad,genial ver oin cynthia felices cena genial lugar lindo lastima oin enfermara despues,13,84,0,0,4,0
neutral,puedo darle ningun empujon cumpleanos,5,37,0,0,0,0
preocupación,todas mujeres transfieren primeras impresiones sexualesmaternales hombre menos amenazante tan debiles,11,101,0,0,0,1
neutral,brothers bloom estrenara fin semana paso simplemente comprare brick disfrutare pueda ver brothers bloom,14,103,0,0,0,0
neutral,dice extrano plurking,3,21,0,0,0,0
preocupación,gato mordio hacerme sangre voy buscar vacuna antirrabica parece puse siete inyecciones dos meses nunca mas lavare gatos casa odian agua,21,135,0,0,0,1
neutral,extrano voobys!,2,15,0,1,0,0
neutral,elp tampoco!!,2,13,0,1,0,0
felicidad,amigo lugar favorito sandwiches tomaste fotos?,6,46,1,0,1,0
preocupación,triste shin ae casadoy alex,5,27,0,0,0,1
preocupación,seguro tuitearas regreses hoy confirmado salida tr knight triste,9,64,0,0,1,1
tristeza,ohh jueves examenes dia pasa miercoles?,6,39,1,0,0,0
neutral,confusion cita dentista tarde reprogramaron manana m,7,52,0,0,0,0
tristeza,pensando emocionado muden luego di cuenta triste verlos partir,9,62,0,0,0,1
preocupación,buenos dias gente salio sol definitivamente primavera ahora primera tormenta granizo primavera auto ahora hoyuelos,15,114,0,0,1,0
tristeza,encantan memorias usb itsakey australia solo gb,7,47,0,0,1,0
preocupación,principe fresco sueno prodiversiondo rutina nocturna ir dmv temprano manana,10,75,0,0,1,0
odio,maldita sea! hulu desktop arruinado completo capacidad comunicarme puerto particular servidores desarrollo puedo mirar codificar,15,128,0,1,1,1
preocupación,envidia madre hablando quiero verte twitter hace extranarte,8,59,0,0,1,1
preocupación,puedo dormir sigo pensando cachorro jugue hoy,7,45,0,0,0,0
preocupación,deberia durmiendo hacer parte cancion atrapada cabeza idiota blaa,9,65,0,0,0,2
neutral,pasa carino?,2,12,1,0,0,0
neutral,puede ser tan dificil conseguir corrector ortografico sistema? mierda conformaria suite ofimatica estupido inutil windows,15,121,1,0,0,0
preocupación,ultimo mes debido verano fresas estan disponibles mercados chennai!,9,67,0,1,1,0
neutral,trabajo am irme dormir pronto,5,29,0,0,0,1
amor,correcto! adoro levante puse debajo brazo llorando mejor! jajaja,9,64,0,1,3,1
tristeza,hola ipod puedo dormir,4,22,0,0,0,0
tristeza,quiero trabajar manana pagan,4,28,0,0,1,0
tristeza,siento triste pude jugar chicos!,5,32,0,1,0,1
neutral,principe encantador,2,19,0,0,1,0
odio,queria venir bz verano tan seguro vida profesor verano apesta,10,61,0,0,1,1
preocupación,primera llamada perdida movil menos llamada ! cobraron datos aunque paquete datos,11,81,0,1,0,1
odio,ganas suspiro rakeem,3,20,0,0,1,0
neutral,oh momento real?,3,16,1,0,1,0
tristeza,malditas alergias! gusta epoca ano eso! tampoco tenia problema,9,62,0,1,0,3
preocupación,oh minuto tarde! va hacer!,5,26,0,1,0,0
odio,maldita apesta,2,14,0,0,0,2
tristeza,queria venir bz verano tan seguro vida profesor verano apesta,10,61,0,0,1,1
odio,sitio web dado virus! abri aparecieron mas ventanas,8,51,0,1,0,2
preocupación,ahh! insecto enorme aterrador volando habitacion!!,6,50,0,1,0,2
tristeza,desearia supiera hace pasar robo corazon nunca devolvio vez gusta decir mira tengo!,13,83,0,1,0,1
preocupación,levante tos desagradable puedo enfermo gran fin semana delante,9,62,0,0,0,2
neutral,locura total ?,2,14,1,0,0,1
aburrimiento,tan cansado,2,11,0,0,0,1
neutral,hora cambio adios bioquimica waahh!!,5,36,0,1,0,0
neutral,segura alguien vendra jugar trabajare medianoche,6,48,0,0,1,0
neutral,acuerdo contigo ojala lloviera mas,5,34,0,0,0,0
tristeza,feliz cumpleanos adelantado caso logre! cansada terapia hoy solo tomando medicamento! misshu! quiero!,13,101,0,1,1,1
neutral,maldita eric cualquier persona necesitas jueguen cabello?,7,57,1,0,0,1
neutral,siento desanimado uf perro,4,26,0,0,0,1
tristeza,alergias mierda ltgt,3,20,0,0,0,1
neutral,bueno casi buen dia supongo volvere intentar manana,8,51,0,0,1,0
odio,waraku insipido caro! porcion pequena! re waraku,7,48,0,1,0,1
amor,suena bien agradezco sugerencia paso semana seguimos conexion hora pedir reembolso,11,82,0,0,3,1
preocupación,murio espera pasa magic jack? acabo leerlo,7,42,1,0,0,0
odio,volviendo loco respondiendo textos!,4,35,0,1,0,1
tristeza,pregunta puntos karma convirtieron,4,34,0,0,0,0
felicidad,hacer maletas ir cali cali! puedo esperar! creo vendria bien copa vino celebrar vacaciones fin semana todas formas manana seguire trabajando,21,140,0,1,3,0
tristeza,miserable siento voy llorar!,4,28,0,1,0,2
neutral,bueno quede cerveza asi segura hora estimada llegada esperando esperando esperando vaya creo sera noche larga,16,109,0,0,2,1
preocupación,maldita sea! cayo piercing nariz encuentro parece hoy tendre ir ámsterdam comprarme nuevo,13,89,0,1,0,0
neutral,claire encanta programa llegue oficina m habia radio,8,52,0,0,1,0
amor,pats filadelfia m encanta mmm cheesesteak extrano novio encantan vacaciones,10,75,0,0,2,0
tristeza,suspiro voy cama siento bien,5,28,0,0,1,0
neutral,que? concentre tom vi amado barack! oh no! debo votar ambos! pobre presidente solo votos,15,88,1,1,1,1
neutral,epicentre wheelock place solo turistas,5,38,0,0,0,0
tristeza,ahora deprimido despues ver asi crees puedes bailar?,8,52,1,0,0,1
tristeza,solo cruzo ahora estancado haciendo girar pulgares ugh,8,54,0,0,0,2
neutral,senorita numero,2,15,0,0,0,0
neutral,dije idea cuanto tiempo llevara investigar asunto,7,49,0,0,0,1
preocupación,puedo dormir duele demasiado moverme,5,36,0,0,0,0
neutral,ay! extrano bebe,3,16,0,1,0,0
vacío,acaba responder nunca aprendi escribir frances solo cosas basicas,9,65,0,0,0,0
neutral,pasa chocolates? nunca puedo decir,5,34,1,0,0,0
preocupación,lograr nueva apreciacion script compilacion xml puede ser realmente tedioso engorroso,11,85,0,0,1,1
neutral,demasiado despierto ahora tomare siesta tarde,6,45,0,0,0,0
preocupación,puedo hacer,2,11,0,0,0,0
neutral,todavia necesita horas sueno,4,28,0,0,0,0
alivio,trabajo,1,7,0,0,1,0
diversión,descansa paz leonardo gran cangrejo violinista miniatura,7,56,0,0,1,0
neutral,tweeple matutino demasiado temprano vez,5,39,0,0,0,0
tristeza,hoy ultimo dia trabajo universidad momentos tristes,7,51,0,0,0,2
amor,gracias neemah estare cerca izzy tan lejos,7,42,0,0,0,0
preocupación,duele cabeza podria gritar!,4,27,0,1,0,1
preocupación,acabo subir tan cansado colchon aire roto alguna parte ahora aun mas dolor,13,74,0,0,0,3
preocupación,nuevo desafio bienestar laboral saliendo bien comprometi revisar correo electronico p m m falle primer dia dos veces,18,116,0,0,2,0
preocupación,nueva entrada blog blog seguro auto acabo descubrir poliza seguro auto habia expirado demasiado descuidado mientras,16,115,0,0,2,1
neutral,estan mejores amigos? desaparecidos que?,5,40,1,0,1,0
preocupación,oh hombres! realmente puedo ver cara vamos chicos!!,8,51,0,1,0,0
preocupación,mostrando edad renove placas semana pasada baje recibi correo electronico renovacion seguro hoy baje quiero ser viejo,17,117,0,0,1,0
preocupación,unico partidario unico partidario,4,33,0,0,0,0
odio,odias terminas trabajo todavia quedan horas tiempo trabajo?,8,59,1,0,1,2
preocupación,urgh basta chicos,3,17,0,0,0,0
tristeza,todavia extrana marido realmente quiero vuelva casa,7,51,0,0,0,0
tristeza,extrano cachorro,2,16,0,0,0,0
sorpresa,quedan dias mes solo quedan mb descargas pico,8,45,0,0,0,0
diversión,up salio? recibi nota ve increible,6,34,1,0,0,0
tristeza,dejado comer pizza ninos nunca dejarian comer favorita picante,9,62,0,0,0,1
preocupación,leyendo tabloides vidas personas pensando voy hacer mia bebe vaya?,10,66,1,0,0,0
tristeza,murio cachorro ano casa mascotas triste toda familia,8,52,0,0,0,1
neutral,diversion bajo sol hmm diablos hace frio,7,40,0,0,0,0
preocupación,hoy muppets metio astilla gigante debajo dolio pude ir primeros auxilios primera vez!,13,85,0,1,0,0
tristeza,odiamos cambios asi supuesto fans vida lt ah si entonces conocido rob salio terriblemente mal,15,93,0,0,1,2
preocupación,triste alguna razon,3,19,0,0,0,1
tristeza,bueno mierda nuevo analgesico advertencia extrana realidad aplica puedo soportarlo chan disgustado,12,98,0,0,1,3
tristeza,acabo subir nuevo blog dolorosa historia hombre anos lloro queria morir triste,12,78,0,0,0,3
neutral,creo quiero detalles,3,20,0,0,0,0
neutral,hola!! mary poppins?,3,20,1,1,0,0
preocupación,adictivo especie maldicion hacerlos noche cada vez hago despues siento ganas hacer musica,13,89,0,0,1,0
neutral,ultimo tweet envio telefono malo,5,32,0,0,0,1
diversión,dios mio viva!! jajaja dia pasado tan lento volviendo loca grr haras noche?,13,75,1,1,0,1
vacío,duele cabeza voy cama buenas noches!,6,36,0,1,0,0
neutral,viendo control parental,3,23,0,0,0,0
diversión,conseguiste california vintage? jajajaja mejores vestidos quiero ebay,8,69,1,0,1,0
tristeza,acabo ver fotos pasado dia accion gracias triste abuela,9,55,0,0,1,1
preocupación,deja,1,4,0,0,0,0
tristeza,manana toca turno ahora mismo muchas ganas trabajar,8,51,0,0,2,0
tristeza,ahora dinero telefono,3,21,0,0,0,0
preocupación,pase noche anterior urgencias esposa enredo ruedas hija cayo suelo resultado sufrio dislocacion fractura,14,104,0,0,0,2
preocupación,hace dias listo visitar torchwood ver si escuchado,8,50,0,0,1,0
sorpresa,estas? bris? oigo ningun trueno,5,31,1,0,0,0
sorpresa,bec vs fat food ganador fat food fin semana superare!,10,53,0,1,1,0
tristeza,lastima diablos rojos decepcionante decir menos,6,47,0,0,0,1
sorpresa,sone playa bonita habia playa desperte,6,38,0,0,1,0
tristeza,ware suficientemente rapido x xm ssd raid mhz iop hpt podria probar adaptec ghz,14,79,0,0,1,0
sorpresa,diablos llegara hombre garaje? pregunto cuándo?,6,47,1,0,0,0
preocupación,ate mandy favor perdoname verdad siento quiero perder mejor amiga,10,65,0,0,2,1
odio,umm si probablemente buena nota ee,6,34,0,0,0,0
preocupación,billetes avion tan caros?,4,25,1,0,0,1
diversión,umm si probablemente buena nota misma ee,7,40,0,0,0,0
preocupación,necesita trabajo urgentemente!!,3,31,0,1,0,1
tristeza,daammnn ojala alli,3,18,0,0,0,0
preocupación,di bella coffee roasters hoy pedi trabajo persona necesitaba hablar vacaciones fb,12,81,0,0,0,1
tristeza,jugue ultimas partes aldea vudu modo cooperativo perdi companero habitual,10,73,0,0,0,0
vacío,buenas noches ahora despierta aburrida lugar casi dormida,8,57,0,0,0,1
tristeza,mal amigo,2,9,0,0,0,1
neutral,feliz cumpleanos! espero dia increible vi proxima noche!,8,56,0,1,1,0
odio,haciendo mierda ahora mismo vacaciones trabajando,6,49,0,0,1,1
neutral,estare alli rato,3,16,0,0,0,0
neutral,supongo buena idea nena todavia gimnasio trabajo m,8,50,0,0,0,1
odio,ojala migranas severas detuvieran! recetas medico estan diversioncionando,8,73,0,1,0,1
amor,perdi juego,2,11,0,0,0,0
tristeza,internet anoche urgencias genial explosion masiva final planta gas cercana urgencias espera,12,91,0,0,1,0
odio,aerolineas super aburridas,3,26,0,0,0,1
tristeza,lastima venga cordero,3,21,0,0,0,0
tristeza,lamento oir optimismo cosas mejoraran,5,37,0,0,1,1
alivio,termine pintar muebles dormitorio todavia pintar mesa esperare despues mudanza uf! mudarse calor,13,96,0,1,1,0
odio,cansadoy insomnio,2,17,0,0,0,0
neutral,tonto hambriento probablemente nunca vuelva ver krispy kreme tenia disfrutarlo estan cerrando,12,93,0,0,0,1
neutral,aeropuerto? apareciste noche homo!,4,34,1,1,0,0
odio,odio bakersfield odio puertos dejenme irme casa quiero empezar vacaciones,10,73,0,0,0,1
neutral,pasa conmigo?,2,13,1,0,0,0
neutral,buscas aplicacion twitter escritorio realmente permita acceder url? alguna sugerencia? gusto twitter enlaces,13,108,1,0,1,0
preocupación,gente casa sabe cerrar puertas,5,30,0,0,0,0
sorpresa,completando cuestionarios facebook hora manana especialmente viernes manana?,8,76,1,0,0,0
neutral,sali muchisima hambre,3,21,0,0,0,1
preocupación,gusta posibilidad duela lado izquierdo cerebro debido llamado derivacion ventriculoperitoneal posible muerte,12,108,0,0,0,2
tristeza,cancelar wow ahora,3,18,0,0,0,0
preocupación,quiere hacer perfil musical dinero escribir musica tocar instrumento estudio,10,76,0,0,0,0
tristeza,si triste cuenta ravenclaw encanta cuenta,6,41,0,0,1,1
preocupación,m escucho helicoptero sobrevolando casa extrano noticias vuelto doler cabeza buu,11,80,0,0,0,0
preocupación,oh siempre aqui lt,4,18,0,0,0,0
neutral,regreso escuela ultimo dia sra suhana ocu tiempo completo bien jugando altnoy vez,13,81,0,0,1,1
neutral,intentando hacerlo diversioncionar powerpoint exito,5,51,0,0,0,0
felicidad,hoy hice examen matematicas dia examen maestra dijo trajera calculadora luke confiado maestra decidio haria calculos,16,116,0,0,1,0
felicidad,dios mio concierto increible madrigales dieron escalofrios casi todas piezas brooks tambien llamo ex alumnos pude ir,17,116,0,0,0,0
neutral,si terrible cacatuas mas dificiles vivir emotivas menos mal encontro!,10,69,0,1,0,2
tristeza,despierto tarde hacer,3,21,0,0,0,0
preocupación,creo vog haciendo sentir mas enfermo creo siento dolorido,9,57,0,0,0,1
vacío,viendo harpers island jajaja habia vodka involucrado,7,52,0,0,0,0
preocupación,haciendo tarea mierda matematicas peor!!,5,40,0,1,0,1
neutral,sido mejor opinion si permitiera reproducir tres canciones ofrecen empiezo entenderlo apaga,12,91,0,0,1,0
neutral,wordsaftersex nunca empezo,3,26,0,0,0,0
tristeza,veces deseo cosas pudieran volver ser principios verano pasado,9,62,0,0,0,0
preocupación,descargue nueva actualizacion twitterfon pensando solucionando problema escritura nuevos tweets hicieron,11,104,0,0,0,1
vacío,trudy cerca burnet norte nadie va,6,33,0,0,0,0
tristeza,siento mismo supongo importa estes siempre habra memes,8,54,0,0,0,0
felicidad,puedo hacer minutos cinta correr hice minutos hoy voy hacer minutos mas,12,71,0,0,0,0
preocupación,taan condiversiondido,2,21,0,0,0,0
neutral,amigos vaiko nedumaran ltte necesitaban enemigos mal consejo momento equivocado provoco numerosas muertes causa perdida,15,119,0,0,0,5
preocupación,jornada laboral,2,15,0,0,0,0
felicidad,relajandome companeros cuarto puedo esperar llegue cr clwn zombie seran semanas,11,79,0,0,0,0
neutral,encantan guitarras tocarlas creo suenan magnificas si tan solo mejor si tan solo,13,80,0,0,2,0
preocupación,reembolsos recuperan cuentas demora aproximadamente semana solo espero ladron use trucos contrario bloqueara permanentemente,14,124,0,0,1,2
neutral,lloro lol,2,9,0,0,0,0
tristeza,linda chica malaya vino habitacion aparentemente alquiler lamentablemente creo novio enganoso decepcionante jajaja,13,114,0,0,1,2
sorpresa,epicentre wheelock place unidades solo turistas partir hoy,8,58,0,0,1,0
odio,odio nuevo comercial mt dew mosquito gigante asusta da asco mismo tiempo,12,72,0,0,0,2
neutral,vamos caballero pasado mas horas,5,32,0,0,0,0
preocupación,entusiasmado viaje casa bajo lluvia requiere concentracion adicional realmente quiero lidiar,11,92,0,0,1,0
sorpresa,puedes contarme secreto!,3,24,0,1,0,0
sorpresa,siento creo destaque menos comparacion solia lucir,7,50,0,0,0,1
preocupación,transporte ir iglesia voy poder ir destrozada bueno supongo tendre mas tiempo tareas duele garganta,15,99,0,0,1,1
odio,odio veo mujeres embarazadas fumando! tan irresponsable egoista! triste final sufre bebe,12,88,0,1,0,5
odio,mentiras mentiras mentiras puedes evitar mentir practicamente todo!,8,67,0,1,0,5
neutral,twittascope hace vibrar vete ya!,5,32,0,1,0,1
neutral,conduciendo regreso casa olvide trozo pastel,6,44,0,0,0,1
preocupación,intente saltar trampolin ruido sordo ruido sordo deberia haberme comido galleta,11,79,0,0,0,4
tristeza,cada vez envio correo electronico entrenador siento necesidad practicar tonteria! jajaja,11,88,0,1,0,0
tristeza,molestando deja seguir ericka,4,29,0,0,0,2
tristeza,va dormir tranquilo queria escucharlo decir buenas noches sucedio buenas noches,11,79,0,0,1,0
tristeza,madre intenta hacerme sentir mal haber dejado votar haber ganado shortstack casi llore,13,86,0,0,1,1
neutral,tan cerca tacosun lugar demasiado tarde,6,39,0,0,0,0
vacío,umm ellos? pude ver juego veo sobrevivieron juego serie debido mas lebron supongo,13,81,1,0,0,0
sorpresa,pensando trabajo,2,16,0,0,0,1
preocupación,olvide directo jonas brothers facebook,5,38,0,0,1,0
tristeza,visto muffin dos dias enteros!,5,30,0,1,0,0
tristeza,extranare tambien dale saludos parte,5,36,0,0,1,0
sorpresa,ano sabatico pasando rapido,4,27,0,0,0,0
preocupación,admitir senti desanimado haber amigos caminando hoy,7,51,0,0,0,1
neutral,chica momento mente porro dia absolutamente genial factores estresantes vuelve casa,11,83,0,0,1,1
preocupación,twitter sido hackeado nuevamente,4,32,0,0,0,0
tristeza,acabo encontrar unas zapatillas mj mouse djs supuesto quedan talla,10,66,0,0,0,0
neutral,tendre tiempo comprar necesito carpeta nueva,6,44,0,0,0,0
odio,jajaja bueno intenta feo,4,24,0,0,1,1
neutral,ulduar hombres dificil,3,22,0,0,0,0
preocupación,siquiera quiero saber sabes vhemt vayas extranaremos,7,52,0,0,0,0
diversión,genial! tambien fin semana puedo ir mudo sabado embargo deberia ser divertido,12,77,0,1,2,1
neutral,buenas noches mundo twitter todavia puedo creer thomas manana sera divertidotriste,11,82,0,0,0,0
neutral,pasando tambien,2,15,0,0,0,0
sorpresa,oh abrazos,2,10,0,0,1,0
neutral,ahora aburrido hablando alguien ahora ocupado cosa fastidio,8,59,0,0,0,2
tristeza,cosas seran mismas lt,4,21,0,0,0,0
preocupación,dios mio p m levantarme temprano preparar venta garaje empieza m ojala dicho m exhausta,15,87,0,0,0,0
felicidad,,0,0,0,0,0,0
preocupación,bien twitter cambio repente respondo mensajes ahora?,7,52,1,0,1,0
neutral,ugh papa acaba decir lea articulo kavya shivashankar chica concurso ortografia mas,12,82,0,0,0,0
preocupación,decidi bien vea pelo rizado justifica ardor produce rizador manos cubiertas uso nada!,13,85,0,1,2,0
tristeza,voy dormir quedare dormido jugando aplicaciones vez manana va ser asco,11,70,0,0,0,1
neutral,levantarme,1,10,0,0,0,0
odio,odio novio golpea perros creo unica forma educar pitbulls,9,57,0,0,0,2
preocupación,torci tobillo mal rompi cosas duele! fin semana cumpleanos,9,58,0,1,0,1
tristeza,puedo creer robado cancion metal gear solid decepcionado,8,56,0,0,0,2
odio,creo rompi dedo pie bar noche gracias chica borracha pisotearme!!,10,65,0,1,0,1
neutral,hoy hice ninguna venta trabajo recorri balcones gran teatro companeros trabajo dia divertido papas fritas chile propinas,17,120,0,0,1,3
tristeza,ojala left dead primero necesitaria jugarlo,6,43,0,0,0,0
neutral,tambien,1,7,0,0,0,0
neutral,historia recuerda vivir portugal,4,32,0,0,0,0
neutral,diabetico? papa tambien puede tambien seguro aun puedes comer azucar largo dia?,12,79,1,0,1,1
felicidad,derrame cerveza pierna desperdicie mitad cerveza ahora casa conoci chica linda buena conversacion,13,97,0,0,1,0
odio,companera cuarto encanta ignorarme,4,34,0,0,0,0
neutral,manana hare nachos mejores si hecho mismo,7,41,0,0,1,0
neutral,si juzgues almohada,3,19,0,0,0,0
alivio,rayos truenos aterradores alegro terminado voy dormir espero llegar tarde escuela manana vez jaja,14,97,0,0,0,1
tristeza,duelen dientes cabeza,3,21,0,0,0,0
tristeza,odio peliculas zombis olor marihuana vomm!,6,42,0,1,0,2
odio,creo matematicas ciencias mas fuertes geografia solo estudie dia medio ano trabajo!,12,83,0,1,1,2
aburrimiento,esperando fila tryst,3,20,0,0,0,0
preocupación,espero conseguir trabajo necesitamos apartamento borracho extrano pequeno amigo tehe!!,10,86,0,1,0,2
preocupación,acabo llegar casa! quiero leer ultimo capitulo amanecer quiero termine,10,70,0,1,1,0
preocupación,necesito sostengan gnite,3,24,0,0,0,0
preocupación,pasando rato sam billy veronica ire escuela manana llevar sam talleres carroceria malditos accidentes automovilisticos,15,118,0,0,0,1
tristeza,mas desarrollo detenido triste,4,30,0,0,0,1
neutral,wicked hora vas? puedes quedarte pasar noche?,7,45,1,0,0,0
tristeza,dios mio sigo perdiendo seguidores triste quiero llegar algun dia objetivo d,12,76,0,0,1,3
tristeza,siento desanimada perrito,3,25,0,0,0,1
preocupación,quiero ver cabello estan todos?,5,31,1,0,0,0
tristeza,acabo tener vaciar papelera mac cosas difíciles hecho vida fotos,10,64,0,0,1,1
tristeza,comunicando paws filipinas poder encontrarle nuevo dueno tiger triste amo muchisimo perro,12,89,0,0,0,1
tristeza,acabo llegar casa! quiero leer ultimo capitulo amanecer quiero termine,10,70,0,1,1,0
preocupación,oremos familia arroyo!,3,22,0,1,0,0
neutral,proceso manual tardando muchisimo base datos outlook pff pesimo producto msft,11,77,0,0,0,0
tristeza,fuudge tienda peliculas cerrada,4,31,0,0,0,0
tristeza,alo tan triste tranquilo vacio noche,6,36,0,0,1,1
odio,jajajaja! horrible si cantaran conmigo segura podria diversioncionar ojala pudiera permitirme tener propia bateria,14,114,0,1,1,1
preocupación,nunca respondiste dm envie necesito informacion,6,47,0,0,0,0
preocupación,intentando terminar piloto primera temporada friday night lights oh dios pasame panuelo,12,87,0,0,0,0
tristeza,adonde vas? acabo cancelar viaje australia,6,42,1,0,0,0
preocupación,infeccion lagrimal quistica ojo cara hinchados duele,7,52,0,0,0,1
preocupación,pense nadie diera cuenta,4,24,0,0,0,0
vacío,necesito dormir siquiera cansado,4,32,0,0,0,1
vacío,,0,0,0,0,0,0
neutral,oh importa creo cosa insalvable,5,31,0,0,0,0
neutral,acostado cama levantado muu,4,27,0,0,0,0
tristeza,triste christian lacroix declararse quiebra,5,43,0,0,0,1
tristeza,siento bien joder,3,17,0,0,1,1
aburrimiento,acepte trabajar doble turno?,4,28,1,0,1,0
preocupación,parece nunca ire zoologico,4,26,0,0,0,0
preocupación,ohh pobre chica enviare correo electronico cuento estes aqui octubre senor!,11,75,0,1,0,1
neutral,volvera jugar medhurst?,3,23,1,0,0,0
preocupación,malos tiempos?,2,14,1,0,0,1
odio,aarrgghh joder manguera dejado escapar agua nuevo piso flotante,9,63,0,0,0,1
tristeza,manana ir temido dmv,4,20,0,0,0,0
neutral,tailandeseso,1,12,0,0,0,0
